Unnamed: 0,Unnamed: 0.1,company,title,description,published date,url,publisher,Unnamed: 0.1.1
31,31,MSFT,Don't Discount the Power of Microsoft's Dividend - The Motley Fool,Don't Discount the Power of Microsoft's Dividend  The Motley Fool,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA0LzI1L2RvbnQtZGlzY291bnQtdGhlLXBvd2VyLW9mLW1pY3Jvc29mdHMtZGl2aWRlbmQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
32,32,MSFT,Microsoft Shares on Course for New Record High as Rally Gains Steam - Bloomberg,Microsoft Shares on Course for New Record High as Rally Gains Steam  Bloomberg,"Thu, 15 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTE1L21pY3Jvc29mdC1vbi1jb3Vyc2UtZm9yLW5ldy1yZWNvcmQtaGlnaC1hcy1yYWxseS1nYWlucy1zdGVhbdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
33,33,MSFT,Microsoft (MSFT) Stock Surge on Earnings to Add $151 Billion in Value - Bloomberg,Microsoft (MSFT) Stock Surge on Earnings to Add $151 Billion in Value  Bloomberg,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTI2L21pY3Jvc29mdC1zLWVhcm5pbmdzLXN1cmdlLXRvLWFkZC1yZWNvcmQtMTUxLWJpbGxpb24taW4tdmFsdWXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
34,34,MSFT,Microsoft (MSFT) to Downsize Office Space With Redmond Exit - Yahoo Finance,Microsoft (MSFT) to Downsize Office Space With Redmond Exit  Yahoo Finance,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1kb3duc2l6ZS1vZmZpY2Utc3BhY2UtMTYxMTA0OTQ3Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
35,35,MSFT,What To Expect From Microsoft Stock In Q3? - Forbes,What To Expect From Microsoft Stock In Q3?  Forbes,"Fri, 21 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMy8wNC8yMS93aGF0LXRvLWV4cGVjdC1mcm9tLW1pY3Jvc29mdC1zdG9jay1pbi1xMy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",
36,36,MSFT,Apple (AAPL) and Microsoft (MSFT) Hold Record Sway Over S&P 500 - Bloomberg,Apple (AAPL) and Microsoft (MSFT) Hold Record Sway Over S&P 500  Bloomberg,"Fri, 28 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTI4L2FwcGxlLWFuZC1taWNyb3NvZnQtaG9sZC1yZWNvcmQtc3dheS1vdmVyLXMtcC01MDAtdGVjaC13YXRjaNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
37,37,MSFT,"Can AI Prevent a Recession? Watch Stocks Like GOOGL, META, MSFT - Bloomberg","Can AI Prevent a Recession? Watch Stocks Like GOOGL, META, MSFT  Bloomberg","Tue, 23 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTA1LTIzL2Nhbi1haS1wcmV2ZW50LWEtcmVjZXNzaW9uLXdhdGNoLXN0b2Nrcy1saWtlLWdvb2dsLW1ldGEtbXNmdNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
38,38,MSFT,Microsoft Stock Flashing Bull Signal Before Earnings - Yahoo Finance,Microsoft Stock Flashing Bull Signal Before Earnings  Yahoo Finance,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtc3RvY2stZmxhc2hpbmctYnVsbC1zaWduYWwtMTYyMjE1NzkwLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
39,39,MSFT,"MSFT-ATVI Deal Blocked Again, as U.S. Judge Honors FTC's Request - TipRanks.com - TipRanks","MSFT-ATVI Deal Blocked Again, as U.S. Judge Honors FTC's Request - TipRanks.com  TipRanks","Wed, 14 Jun 2023 06:53:03 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21zZnQtYXR2aS1kZWFsLXUtcy1qdWRnZS1ob25vcnMtZnRjcy1yZXF1ZXN00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
40,40,MSFT,"Stocks making the biggest moves midday: Microsoft, Chipotle, Boeing, First Republic Bank and more - CNBC","Stocks making the biggest moves midday: Microsoft, Chipotle, Boeing, First Republic Bank and more  CNBC","Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMjYvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1taWRkYXkuaHRtbNIBT2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA0LzI2L3N0b2Nrcy1tYWtpbmctdGhlLWJpZ2dlc3QtbW92ZXMtbWlkZGF5Lmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",
41,41,MSFT,Lost the Nvidia and Apple Boom? Microsoft (NASDAQ:MSFT) Could Be Your Next Winning Stock - TipRanks.com - TipRanks,Lost the Nvidia and Apple Boom? Microsoft (NASDAQ:MSFT) Could Be Your Next Winning Stock - TipRanks.com  TipRanks,"Fri, 16 Jun 2023 08:35:11 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2xvc3QtdGhlLW52aWRpYS1hbmQtYXBwbGUtYm9vbS1kb250LW1pc3MtdGhlLWJ1cy1vbi1taWNyb3NvZnQtbmFzZGFxbXNmdC1zdG9ja9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
42,42,MSFT,"Microsoft (MSFT)-Activision (ATVI) Deal to Hurt PlayStation, Sony Exec Says - Bloomberg","Microsoft (MSFT)-Activision (ATVI) Deal to Hurt PlayStation, Sony Exec Says  Bloomberg","Tue, 27 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTI3L21pY3Jvc29mdC1nYW1lLWRlYWwtd2lsbC1kYW1hZ2UtcGxheXN0YXRpb24tc29ueS1leGVjLXNheXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
43,43,MSFT,"META, MSFT, or AMZN: Which Tech Stock is Wall Street's Best Pick? - TipRanks.com - TipRanks","META, MSFT, or AMZN: Which Tech Stock is Wall Street's Best Pick? - TipRanks.com  TipRanks","Tue, 02 May 2023 04:32:33 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWV0YS1tc2Z0LW9yLWFtem4td2hpY2gtdGVjaC1zdG9jay1pcy13YWxsLXN0cmVldHMtYmVzdC1waWNr0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
44,44,MSFT,Microsoft Is Helping Finance AMD's Expansion Into AI Chips - Bloomberg,Microsoft Is Helping Finance AMD's Expansion Into AI Chips  Bloomberg,"Thu, 04 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA1LTA0L21pY3Jvc29mdC1pcy1oZWxwaW5nLWZpbmFuY2UtYW1kLXMtZXhwYW5zaW9uLWludG8tYWktY2hpcHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
45,45,MSFT,Will Microsoft Be a $5 Trillion Dollar Stock by 2030? - The Motley Fool,Will Microsoft Be a $5 Trillion Dollar Stock by 2030?  The Motley Fool,"Tue, 20 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzIwL3dpbGwtbWljcm9zb2Z0LWJlLWEtNS10cmlsbGlvbi1kb2xsYXItc3RvY2stYnktMjAzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
46,46,MSFT,Microsoft Stock: Headed to $400? - The Motley Fool,Microsoft Stock: Headed to $400?  The Motley Fool,"Wed, 24 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzI0L21pY3Jvc29mdC1zdG9jay1oZWFkZWQtdG8tNDAwL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
47,47,MSFT,Bill Gates becomes $2 billion richer as Microsoft’s stock logs record price gain - MarketWatch,Bill Gates becomes $2 billion richer as Microsoft’s stock logs record price gain  MarketWatch,"Thu, 27 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9iaWxsLWdhdGVzLXdpbGwtYmUtMi1iaWxsaW9uLXJpY2hlci1hcy1taWNyb3NvZnRzLXN0b2NrLWhlYWRzLWZvci1yZWNvcmQtcHJpY2UtZ2Fpbi1lNzc1NDI3MNIBggFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2JpbGwtZ2F0ZXMtd2lsbC1iZS0yLWJpbGxpb24tcmljaGVyLWFzLW1pY3Jvc29mdHMtc3RvY2staGVhZHMtZm9yLXJlY29yZC1wcmljZS1nYWluLWU3NzU0Mjcw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",
48,48,MSFT,"NVDA, MSFT, GOOGL: 3 Top AI Stocks to Watch - TipRanks.com - TipRanks","NVDA, MSFT, GOOGL: 3 Top AI Stocks to Watch - TipRanks.com  TipRanks","Thu, 25 May 2023 23:37:43 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbnZkYS1tc2Z0LWdvb2dsLTMtdG9wLWFpLWJlaGVtb3Rocy10by13YXRjaNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
49,49,MSFT,Microsoft’s (MSFT) $69 Billion Activision (ATVI) Deal Blocked by UK Watchdog - Bloomberg,Microsoft’s (MSFT) $69 Billion Activision (ATVI) Deal Blocked by UK Watchdog  Bloomberg,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTI2L21pY3Jvc29mdC1zLTY5LWJpbGxpb24tYWN0aXZpc2lvbi1kZWFsLWJsb2NrZWQtYnktdWstd2F0Y2hkb2fSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
50,50,MSFT,Microsoft's Stock Is Near Its All-Time High: Is It Still a Good Buy? - The Motley Fool,Microsoft's Stock Is Near Its All-Time High: Is It Still a Good Buy?  The Motley Fool,"Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA4L21pY3Jvc29mdHMtc3RvY2staXMtbmVhci1pdHMtYWxsLXRpbWUtaGlnaC1pcy1pdC1zL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
51,51,MSFT,Microsoft Invests in Nuclear Fusion Startup Helion Energy (MSFT) - Bloomberg,Microsoft Invests in Nuclear Fusion Startup Helion Energy (MSFT)  Bloomberg,"Wed, 10 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA1LTEwL21pY3Jvc29mdC1pbnZlc3RzLWluLW51Y2xlYXItZnVzaW9uLXRvLWFjaGlldmUtY2FyYm9uLW5lZ2F0aXZpdHnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
52,52,MSFT,Microsoft Stock Surged After Earnings: Is It Too Late to Buy? - The Motley Fool,Microsoft Stock Surged After Earnings: Is It Too Late to Buy?  The Motley Fool,"Fri, 28 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA0LzI4L21pY3Jvc29mdC1zdXJnZWQtYWZ0ZXItZWFybmluZ3MtdG9vLWxhdGUtdG8tYnV5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
53,53,MSFT,Microsoft (NASDAQ:MSFT) CEO Sets Ambitious Sales Goal - TipRanks.com - TipRanks,Microsoft (NASDAQ:MSFT) CEO Sets Ambitious Sales Goal - TipRanks.com  TipRanks,"Mon, 26 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LWNlby1zZXRzLWFtYml0aW91cy1zYWxlcy1nb2Fs0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
54,54,MSFT,Microsoft Corp. Revenue Breakdown – NASDAQ:MSFT – TradingView - TradingView,Microsoft Corp. Revenue Breakdown – NASDAQ:MSFT – TradingView  TradingView,"Mon, 17 Apr 2023 15:57:50 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9zeW1ib2xzL05BU0RBUS1NU0ZUL2ZpbmFuY2lhbHMtcmV2ZW51ZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",
55,55,MSFT,Is Microsoft (NASDAQ:MSFT) Moving its AI Talent Out of China? - TipRanks.com - TipRanks,Is Microsoft (NASDAQ:MSFT) Moving its AI Talent Out of China? - TipRanks.com  TipRanks,"Mon, 12 Jun 2023 11:11:59 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2lzLW1pY3Jvc29mdC1uYXNkYXFtc2Z0LW1vdmluZy1pdHMtYWktdGFsZW50LW91dC1vZi1jaGluYdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
56,56,MSFT,Propping Up The Entire Market: Apple And Microsoft Hit Record High Weighting In S&P 500 Index - Markets Insider,Propping Up The Entire Market: Apple And Microsoft Hit Record High Weighting In S&P 500 Index  Markets Insider,"Mon, 01 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMilAFodHRwczovL21hcmtldHMuYnVzaW5lc3NpbnNpZGVyLmNvbS9uZXdzL2V0Zi9wcm9wcGluZy11cC10aGUtZW50aXJlLW1hcmtldC1hcHBsZS1hbmQtbWljcm9zb2Z0LWhpdC1yZWNvcmQtaGlnaC13ZWlnaHRpbmctaW4tcy1wLTUwMC1pbmRleC0xMDMyMjc5NjAy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}",
57,57,MSFT,Federal court grants FTC's request to temporarily block Microsoft-Activision tie up - Yahoo Finance,Federal court grants FTC's request to temporarily block Microsoft-Activision tie up  Yahoo Finance,"Wed, 14 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL2ZpbmFuY2UueWFob28uY29tL25ld3MvZmVkZXJhbC1jb3VydC1ncmFudHMtZnRjcy1yZXF1ZXN0LXRvLXRlbXBvcmFyaWx5LWJsb2NrLW1pY3Jvc29mdC1hY3RpdmlzaW9uLXRpZS11cC0xNTE1MDg5NTkuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
58,58,MSFT,"Nancy Pelosi's Latest Stock Moves Feature MSFT, AAPL - TipRanks.com - TipRanks","Nancy Pelosi's Latest Stock Moves Feature MSFT, AAPL - TipRanks.com  TipRanks","Fri, 23 Jun 2023 17:56:19 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL25hbmN5LXBlbG9zaXMtbGF0ZXN0LXN0b2NrLW1vdmVzLWZlYXR1cmUtbXNmdC1hYXBs0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
59,59,MSFT,Better AI Stock: Adobe vs. Microsoft - The Motley Fool,Better AI Stock: Adobe vs. Microsoft  The Motley Fool,"Sun, 11 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzExL2JldHRlci1haS1zdG9jay1hZG9iZS12cy1taWNyb3NvZnQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
60,60,MSFT,Microsoft Gaming Chief Doesn't See a Need for New Xbox Yet - Bloomberg,Microsoft Gaming Chief Doesn't See a Need for New Xbox Yet  Bloomberg,"Sun, 11 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTEyL21pY3Jvc29mdC1nYW1pbmctY2hpZWYtZG9lc24tdC1zZWUtYS1uZWVkLWZvci1uZXcteGJveC15ZXTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
61,61,MSFT,Microsoft (MSFT) & Moody's Tie up to Provide AI-Based Solutions - Yahoo Finance,Microsoft (MSFT) & Moody's Tie up to Provide AI-Based Solutions  Yahoo Finance,"Fri, 30 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1tb29keXMtdGllLWFpLTE1MzIwMDcxNS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
62,62,MSFT,Microsoft Says Even Rival Sony Had No Concern Over Activision Deal - Bloomberg,Microsoft Says Even Rival Sony Had No Concern Over Activision Deal  Bloomberg,"Thu, 22 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTIyL21pY3Jvc29mdC1zYXlzLWV2ZW4tcml2YWwtc29ueS1oYWQtbm8tY29uY2Vybi1pbi1hY3RpdmlzaW9uLWRlYWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
63,63,MSFT,Lumen Unveils Network Interconnection Ecosystem With Microsoft And Google - Markets Insider,Lumen Unveils Network Interconnection Ecosystem With Microsoft And Google  Markets Insider,"Mon, 12 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL21hcmtldHMuYnVzaW5lc3NpbnNpZGVyLmNvbS9uZXdzL3N0b2Nrcy9sdW1lbi11bnZlaWxzLW5ldHdvcmstaW50ZXJjb25uZWN0aW9uLWVjb3N5c3RlbS13aXRoLW1pY3Jvc29mdC1hbmQtZ29vZ2xlLTEwMzIzODQwMDDSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}",
64,64,MSFT,Better Buy: Amazon Stock vs. Microsoft Stock - The Motley Fool,Better Buy: Amazon Stock vs. Microsoft Stock  The Motley Fool,"Thu, 01 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzAxL2JldHRlci1idXktYW1hem9uLXZzLW1pY3Jvc29mdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
65,65,MSFT,Microsoft-Activision (MSFT/ATVI) Spread Blows Out After UK Blocks Takeover - Bloomberg,Microsoft-Activision (MSFT/ATVI) Spread Blows Out After UK Blocks Takeover  Bloomberg,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTI2L21pY3Jvc29mdC1hY3RpdmlzaW9uLXNwcmVhZC1ibG93cy1vdXQtYWZ0ZXItdWstYmxvY2tzLXRha2VvdmVy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
66,66,MSFT,Better Buy: AMD vs. Microsoft - The Motley Fool,Better Buy: AMD vs. Microsoft  The Motley Fool,"Wed, 21 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzIxL2JldHRlci1idXktYW1kLXZzLW1pY3Jvc29mdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
67,67,MSFT,Microsoft’s (MSFT) $69 Billion Activision (ATVI) Deal Wins EU Approval - Bloomberg,Microsoft’s (MSFT) $69 Billion Activision (ATVI) Deal Wins EU Approval  Bloomberg,"Mon, 15 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA1LTE1L21pY3Jvc29mdC1zLTY5LWJpbGxpb24tYWN0aXZpc2lvbi1kZWFsLXdpbnMtZXUtYXBwcm92YWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
68,68,MSFT,What's Going On With Microsoft Shares Today? - Yahoo Finance,What's Going On With Microsoft Shares Today?  Yahoo Finance,"Tue, 09 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aGF0cy1nb2luZy1taWNyb3NvZnQtc2hhcmVzLXRvZGF5LTIxMDMzNTQ2OS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
69,69,MSFT,Microsoft Calls for a New US Agency and Licensing for AI - Bloomberg,Microsoft Calls for a New US Agency and Licensing for AI  Bloomberg,"Thu, 25 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA1LTI1L21pY3Jvc29mdC1jYWxscy1mb3ItbmV3LXVzLWFnZW5jeS1hbmQtbGljZW5zaW5nLWZvci1haS10b29sc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
70,70,MSFT,Microsoft Earnings Could Fall Flat on Slower Cloud Growth - Investopedia,Microsoft Earnings Could Fall Flat on Slower Cloud Growth  Investopedia,"Fri, 21 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXEzLWZ5MjAyMy1lYXJuaW5ncy1wcmV2aWV3LTc0ODIxMznSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",
71,71,MSFT,Huge Microsoft News Sends Lumen (LUMN) Stock Up 6% - InvestorPlace,Huge Microsoft News Sends Lumen (LUMN) Stock Up 6%  InvestorPlace,"Wed, 14 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi9odWdlLW1pY3Jvc29mdC1uZXdzLXNlbmRzLWx1bWVuLWx1bW4tc3RvY2stdXAtNi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
72,72,MSFT,The 3 Best High-Growth Stocks to Buy in June 2023 - InvestorPlace,The 3 Best High-Growth Stocks to Buy in June 2023  InvestorPlace,"Sat, 10 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi90aGUtMy1iZXN0LWhpZ2gtZ3Jvd3RoLXN0b2Nrcy10by1idXktaW4tanVuZS0yMDIzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
