Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
41,41,Does Apple (AAPL) Sell a Wireless Router? What Happened to the Apple AirPort? - Bloomberg,Does Apple (AAPL) Sell a Wireless Router? What Happened to the Apple AirPort?  Bloomberg,"Sun, 20 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0wMy0yMC9kb2VzLWFwcGxlLWFhcGwtc2VsbC1hLXdpcmVsZXNzLXJvdXRlci13aGF0LWhhcHBlbmVkLXRvLXRoZS1hcHBsZS1haXJwb3J0LWwwemJ6dHJn0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
42,42,Will Apple Stock Remain A Safe Haven In An Uncertain Market? - Trefis,Will Apple Stock Remain A Safe Haven In An Uncertain Market?  Trefis,"Wed, 09 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRyZWZpcy5jb20vc3RvY2svYWFwbC9hcnRpY2xlcy81MzYxNTcvd2lsbC1hcHBsZS1zdG9jay1yZW1haW4tYS1zYWZlLWhhdmVuLWluLWFuLXVuY2VydGFpbi1tYXJrZXQvMjAyMi0wMy0wOdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.trefis.com', 'title': 'Trefis'}",AAPL,
43,43,Apple (AAPL) Buys AI Music Startup - Bloomberg,Apple (AAPL) Buys AI Music Startup  Bloomberg,"Mon, 07 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAyLTA3L2FwcGxlLWJ1eXMtc3RhcnR1cC10aGF0LW1ha2VzLW11c2ljLXdpdGgtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
44,44,"AAPL hits $3 trillion market cap, Apple now first company to reach milestone valuation - 9to5Mac","AAPL hits $3 trillion market cap, Apple now first company to reach milestone valuation  9to5Mac","Mon, 03 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wMS8wMy9hYXBsLTMtdHJpbGxpb24v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}",AAPL,
45,45,Epic Games Urges Appeals Court to Overturn Apple App Store Ruling (AAPL) - Bloomberg,Epic Games Urges Appeals Court to Overturn Apple App Store Ruling (AAPL)  Bloomberg,"Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTIwL2VwaWMtdXJnZXMtYXBwZWFscy1jb3VydC10by1vdmVydHVybi1hcHBsZS1hcHAtc3RvcmUtcnVsaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
46,46,Apple's (NASDAQ:AAPL) Price is Still Running Ahead of Current Forecasts - Yahoo Lifestyle UK,Apple's (NASDAQ:AAPL) Price is Still Running Ahead of Current Forecasts  Yahoo Lifestyle UK,"Mon, 10 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vdWsuc3R5bGUueWFob28uY29tL3N0eWxlL2FwcGxlcy1uYXNkYXEtYWFwbC1wcmljZS1zdGlsbC0xNTU4MDA1MDIuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://uk.style.yahoo.com', 'title': 'Yahoo Lifestyle UK'}",AAPL,
47,47,Is Apple TV+ Available on Android? The AAPL Services on Google - Bloomberg,Is Apple TV+ Available on Android? The AAPL Services on Google  Bloomberg,"Sun, 27 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIyLTAzLTI3L2lzLWFwcGxlLXR2LWF2YWlsYWJsZS1vbi1hbmRyb2lkLXRoZS1hYXBsLXNlcnZpY2VzLW9uLWdvb2dsZS1sMTljMm94NNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
48,48,Apple Stock: Warren Buffett's Forever Holding - Apple Maven - TheStreet,Apple Stock: Warren Buffett's Forever Holding - Apple Maven  TheStreet,"Fri, 25 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hcHBsZS1zdG9jay13YXJyZW4tYnVmZmV0dHMtZm9yZXZlci1ob2xkaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
49,49,Apple (AAPL) AV/VR Headset Risks Being Delayed Until 2023 - Bloomberg,Apple (AAPL) AV/VR Headset Risks Being Delayed Until 2023  Bloomberg,"Fri, 14 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTE0L2FwcGxlLXMtaG90bHktYW50aWNpcGF0ZWQtaGVhZHNldC1yaXNrcy1iZWluZy1kZWxheWVkLXVudGlsLTIwMjPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
50,50,Apple Stock: Can 2022 Be As Good As Last Year? - TheStreet,Apple Stock: Can 2022 Be As Good As Last Year?  TheStreet,"Tue, 04 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stY2FuLTIwMjItYmUtYXMtZ29vZC1hcy1sYXN0LXllYXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
51,51,Apple Pays Another Round of Rare $200000 Bonuses to Some Staff - Bloomberg,Apple Pays Another Round of Rare $200000 Bonuses to Some Staff  Bloomberg,"Fri, 25 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTI1L2FwcGxlLXBheXMtYW5vdGhlci1yb3VuZC1vZi1yYXJlLTIwMC0wMDAtYm9udXNlcy10by1zb21lLXN0YWZm0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
52,52,"Most Anticipated Earnings Reports This Week: MSFT, TSLA, AAPL and HOOD - TheStreet","Most Anticipated Earnings Reports This Week: MSFT, TSLA, AAPL and HOOD  TheStreet","Mon, 24 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWVtZXN0b2Nrcy9yZWRkaXQtdHJlbmRzL21vc3QtYW50aWNpcGF0ZWQtZWFybmluZ3MtcmVwb3J0cy10aGlzLXdlZWstbXNmdC10c2xhLWFhcGwtYW5kLWhvb2TSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
53,53,Apple (AAPL) Allows Reader Apps to Include In-App Link - Yahoo Lifestyle UK,Apple (AAPL) Allows Reader Apps to Include In-App Link  Yahoo Lifestyle UK,"Thu, 31 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdWsuc3R5bGUueWFob28uY29tL2ZpbmFuY2UvbmV3cy9hcHBsZS1hYXBsLWFsbG93cy1yZWFkZXItYXBwcy0xNDU2MDI1MDMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://uk.style.yahoo.com', 'title': 'Yahoo Lifestyle UK'}",AAPL,
54,54,Apple (AAPL) Q1 2022 earnings results beat EPS and revenue expectations - Shacknews,Apple (AAPL) Q1 2022 earnings results beat EPS and revenue expectations  Shacknews,"Thu, 27 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjg1MzMvYXBwbGUtYWFwbC1xMS0yMDIyLWVhcm5pbmdzLXJlc3VsdHMtYmVhdC1lcHMtYW5kLXJldmVudWUtZXhwZWN0YXRpb25z0gF4aHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEyODUzMy9hcHBsZS1hYXBsLXExLTIwMjItZWFybmluZ3MtcmVzdWx0cy1iZWF0LWVwcy1hbmQtcmV2ZW51ZS1leHBlY3RhdGlvbnM_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL,
55,55,"Apple Weighs More Memory Chip Suppliers, Including China - Bloomberg","Apple Weighs More Memory Chip Suppliers, Including China  Bloomberg","Wed, 30 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTMxL2FwcGxlLXNhaWQtdG8td2VpZ2gtbW9yZS1tZW1vcnktY2hpcC1zdXBwbGllcnMtaW5jbHVkaW5nLWNoaW5h0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
56,56,Microsoft Hires Key Apple Engineer to Work on Custom Chips - Bloomberg,Microsoft Hires Key Apple Engineer to Work on Custom Chips  Bloomberg,"Wed, 12 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAxLTEyL21pY3Jvc29mdC1yZWNydWl0cy1rZXktYXBwbGUtZW5naW5lZXItdG8td29yay1vbi1jdXN0b20tY2hpcHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
57,57,"How much would you have today if you invested $1,000 in Apple stock ten years ago? - MacDailyNews","How much would you have today if you invested $1,000 in Apple stock ten years ago?  MacDailyNews","Thu, 24 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vbWFjZGFpbHluZXdzLmNvbS8yMDIyLzAzLzI0L2hvdy1tdWNoLXdvdWxkLXlvdS1oYXZlLXRvZGF5LWlmLXlvdS1pbnZlc3RlZC0xMDAwLWluLWFwcGxlLXN0b2NrLXRlbi15ZWFycy1hZ28v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://macdailynews.com', 'title': 'MacDailyNews'}",AAPL,
58,58,"Premium smartphone sales hit new high, Apple top in all regions 9to5Mac - 9to5Mac","Premium smartphone sales hit new high, Apple top in all regions 9to5Mac  9to5Mac","Wed, 23 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wMy8yMy9wcmVtaXVtLXNtYXJ0cGhvbmUtc2FsZXMtYWFwbC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}",AAPL,
59,59,"If You Invested $1,000 When Apple Aired Its 1984 Super Bowl Ad, Here's How Much You'd Have Now - Apple (N - Benzinga","If You Invested $1,000 When Apple Aired Its 1984 Super Bowl Ad, Here's How Much You'd Have Now - Apple (N  Benzinga","Mon, 21 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wMi8yNTY3NTQ1OS9pZi15b3UtaW52ZXN0ZWQtMS0wMDAtd2hlbi1hcHBsZS1haXJlZC1pdHMtMTk4NC1zdXBlci1ib3dsLWFkLWhlcmVzLWhvdy1tdWNoLXlvdWQtaGF2ZS1ub3fSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjU2NzU0NTk?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
60,60,This Apple Co-Founder Sold His Stake For $800: How Much Would It Be Worth Now? - Apple (NASDAQ:AAPL) - Benzinga,This Apple Co-Founder Sold His Stake For $800: How Much Would It Be Worth Now? - Apple (NASDAQ:AAPL)  Benzinga,"Fri, 07 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9tb3ZlcnMtc2hha2Vycy8yMi8wMS8yNDkwNjk3MS90aGlzLWFwcGxlLWNvLWZvdW5kZXItc29sZC1oaXMtc3Rha2UtZm9yLTgwMC1ob3ctbXVjaC13b3VsZC1pdC1iZS13b3J0aC1ub3fSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
61,61,"5 Turnaround CEOs Who Saved Major Corporations - Apple (NASDAQ:AAPL), Campbell Soup (NYSE:CPB) - Benzinga","5 Turnaround CEOs Who Saved Major Corporations - Apple (NASDAQ:AAPL), Campbell Soup (NYSE:CPB)  Benzinga","Tue, 08 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9nZW5lcmFsL2VudGVydGFpbm1lbnQvMjIvMDMvMjYwMjYwOTYvNS10dXJuYXJvdW5kLWNlb3Mtd2hvLXNhdmVkLW1ham9yLWNvcnBvcmF0aW9uc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNjAyNjA5Ng?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
62,62,"EU targets Big Tech with landmark rules | NASDAQ:AAPL, ETR:APC - Proactive Investors UK","EU targets Big Tech with landmark rules | NASDAQ:AAPL, ETR:APC  Proactive Investors UK","Fri, 25 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85Nzc4NDUvZXUtdGFyZ2V0cy1iaWctdGVjaC13aXRoLWxhbmRtYXJrLXJ1bGVzLTk3Nzg0NS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",AAPL,
0,0,Amazon surges with record $190 billion gain in value - Reuters,Amazon surges with record $190 billion gain in value  Reuters,"Fri, 04 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2FtYXpvbi1zdXJnZXMtZXllcy13YWxsLXN0cmVldC1yZWNvcmQtZ2Fpbi12YWx1ZS0yMDIyLTAyLTA0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN,
1,1,Amazon Earnings: AMZN Biggest One-Day Gain in Stock Market - Bloomberg,Amazon Earnings: AMZN Biggest One-Day Gain in Stock Market  Bloomberg,"Thu, 03 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAyLTAzL2FtYXpvbi1wb2lzZWQtZm9yLWJpZ2dlc3QtZXZlci1tYXJrZXQtdmFsdWUtZ2Fpbi1pbi13aWxkLXN3aW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
2,2,"Amazon announces 20-for-1 stock split, $10 billion buyback - CNBC","Amazon announces 20-for-1 stock split, $10 billion buyback  CNBC","Wed, 09 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDMvMDkvYW1hem9uLWFubm91bmNlcy0yMC1mb3ItMS1zdG9jay1zcGxpdC0xMC1iaWxsaW9uLWJ1eWJhY2suaHRtbNIBYWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIyLzAzLzA5L2FtYXpvbi1hbm5vdW5jZXMtMjAtZm9yLTEtc3RvY2stc3BsaXQtMTAtYmlsbGlvbi1idXliYWNrLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
3,3,Amazon (AMZN) Q4 2021 Earnings Call Transcript - The Motley Fool,Amazon (AMZN) Q4 2021 Earnings Call Transcript  The Motley Fool,"Fri, 04 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMi8wMi8wNC9hbWF6b24tYW16bi1xNC0yMDIxLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN,
4,4,Amazon's stock is splitting: What that means for AMZN and investors - Fast Company,Amazon's stock is splitting: What that means for AMZN and investors  Fast Company,"Thu, 10 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDczMDEzOC9hbWF6b25zLXN0b2NrLWlzLXNwbGl0dGluZy13aGF0LXRoYXQtbWVhbnMtZm9yLWFtem4tYW5kLWludmVzdG9yc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}",AMZN,
5,5,"Amazon Avoids More Than $5 Billion in Corporate Income Taxes, Reports 6 Percent Tax Rate on $35 Billion of US ... - Just Taxes Blog","Amazon Avoids More Than $5 Billion in Corporate Income Taxes, Reports 6 Percent Tax Rate on $35 Billion of US ...  Just Taxes Blog","Mon, 07 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL2l0ZXAub3JnL2FtYXpvbi1hdm9pZHMtbW9yZS10aGFuLTUtYmlsbGlvbi1pbi1jb3Jwb3JhdGUtaW5jb21lLXRheGVzLXJlcG9ydHMtNi1wZXJjZW50LXRheC1yYXRlLW9uLTM1LWJpbGxpb24tb2YtdXMtaW5jb21lL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://itep.org', 'title': 'Just Taxes Blog'}",AMZN,
6,6,Amazon and Stellantis Collaborate to Introduce Customer-Centric Connected Experiences Across Millions of Vehicles ... - Stellantis,Amazon and Stellantis Collaborate to Introduce Customer-Centric Connected Experiences Across Millions of Vehicles ...  Stellantis,"Wed, 05 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnN0ZWxsYW50aXMuY29tL2VuL25ld3MvcHJlc3MtcmVsZWFzZXMvMjAyMi9qYW51YXJ5L2FtYXpvbi1zdGVsbGFudGlzLWNvbGxhYm9yYXRlLW9uLXNvZnR3YXJlLXNvbHV0aW9uc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.stellantis.com', 'title': 'Stellantis'}",AMZN,
7,7,Meet the employee behind Amazon's disaster relief efforts - About Amazon,Meet the employee behind Amazon's disaster relief efforts  About Amazon,"Tue, 29 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9kZWxpdmVyaW5nLXJlbGllZi10by1jb21tdW5pdGllcy1pbXBhY3RlZC1ieS1uYXR1cmFsLWRpc2FzdGVyc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
8,8,"Reinvesting for Growth - Why Amazon.com, Inc. (NASDAQ:AMZN) is Undervalued Even in this Market - Yahoo Finance","Reinvesting for Growth - Why Amazon.com, Inc. (NASDAQ:AMZN) is Undervalued Even in this Market  Yahoo Finance","Thu, 17 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yZWludmVzdGluZy1ncm93dGgtd2h5LWFtYXpvbi1jb20tMDE1NDUyMzMwLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN,
9,9,Amazon Joins NREL-Led BOTTLE Consortium To Help Change the Way We Recycle - NREL,Amazon Joins NREL-Led BOTTLE Consortium To Help Change the Way We Recycle  NREL,"Wed, 30 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm5yZWwuZ292L25ld3MvcHJvZ3JhbS8yMDIyL2FtYXpvbi1qb2lucy1ucmVsLWxlZC1ib3R0bGUtY29uc29ydGl1bS10by1oZWxwLWNoYW5nZS10aGUtd2F5LXdlLXJlY3ljbGUuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nrel.gov', 'title': 'NREL'}",AMZN,
10,10,Amazon Earnings: What to Look For From AMZN - Investopedia,Amazon Earnings: What to Look For From AMZN  Investopedia,"Wed, 02 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYW1hem9uLXE0LWZ5MjAyMS1lYXJuaW5ncy1yZXBvcnQtcHJldmlldy01MjE3ODY20gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AMZN,
11,11,Amazon Corretto 18 is now generally available - AWS Blog,Amazon Corretto 18 is now generally available  AWS Blog,"Tue, 22 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIyLzAzL2FtYXpvbi1jb3JyZXR0by0xOC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
12,12,AMZN: Better Buy for 2022: Amazon vs. Target - StockNews.com,AMZN: Better Buy for 2022: Amazon vs. Target  StockNews.com,"Tue, 18 Jan 2022 19:09:11 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL2Ftem4tdGd0LWJldHRlci1idXktZm9yLTIwMjItYW1hem9uLXZzLXRhcmdldC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",AMZN,
13,13,Amazon Is Drastically Undercounting Its Carbon Footprint - Reveal from The Center for Investigative Reporting,Amazon Is Drastically Undercounting Its Carbon Footprint  Reveal from The Center for Investigative Reporting,"Fri, 25 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vcmV2ZWFsbmV3cy5vcmcvYXJ0aWNsZS9wcml2YXRlLXJlcG9ydC1zaG93cy1ob3ctYW1hem9uLWRyYXN0aWNhbGx5LXVuZGVyY291bnRzLWl0cy1jYXJib24tZm9vdHByaW50L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://revealnews.org', 'title': 'Reveal from The Center for Investigative Reporting'}",AMZN,
14,14,Amazon shares soar on cloud revenue beat and huge profit gain from Rivian stake - CNBC,Amazon shares soar on cloud revenue beat and huge profit gain from Rivian stake  CNBC,"Thu, 03 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDIvMDMvYW1hem9uLWFtem4tcTQtMjAyMS1lYXJuaW5ncy5odG1s0gFFaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDIvMDMvYW1hem9uLWFtem4tcTQtMjAyMS1lYXJuaW5ncy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
15,15,Amazon (AMZN) Says MGM Deal Closed After Regulators Didn’t Oppose It - Bloomberg,Amazon (AMZN) Says MGM Deal Closed After Regulators Didn’t Oppose It  Bloomberg,"Thu, 17 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTAzLTE3L2FtYXpvbi1zYXlzLW1nbS1kZWFsLWNsb3NlZC1hZnRlci1yZWd1bGF0b3JzLWRpZG4tdC1vcHBvc2UtaXTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
16,16,Amazon reimagines in-store shopping with Amazon Style - About Amazon,Amazon reimagines in-store shopping with Amazon Style  About Amazon,"Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9hbWF6b24tcmVpbWFnaW5lcy1pbi1zdG9yZS1zaG9wcGluZy13aXRoLWFtYXpvbi1zdHlsZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
17,17,Amazon and U.S. Department of Energy team up to cut plastic waste - About Amazon,Amazon and U.S. Department of Energy team up to cut plastic waste  About Amazon,"Wed, 09 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2FtYXpvbi1hbmQtdS1zLWRlcGFydG1lbnQtb2YtZW5lcmd5LXRlYW0tdXAtdG8tY3V0LXBsYXN0aWMtd2FzdGXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
