Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
15,15,Amazon Stock (NASDAQ:AMZN): Why I'm Buying the Dip Despite Mixed Q4 - TipRanks.com - TipRanks,Amazon Stock (NASDAQ:AMZN): Why I'm Buying the Dip Despite Mixed Q4 - TipRanks.com  TipRanks,"Tue, 14 Feb 2023 21:57:10 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvc2hvdWxkLXlvdS1idXktYW1hem9uLXN0b2Nrcy1uYXNkYXFhbXpuLWRpcC1kZXNwaXRlLW1peGVkLXE00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AMZN,
16,16,"Stocks making the biggest moves after hours: Apple, Amazon, Ford and more - CNBC","Stocks making the biggest moves after hours: Apple, Amazon, Ford and more  CNBC","Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDIvMDIvc3RvY2tzLW1ha2luZy1iaWctbW92ZXMtYWZ0ZXItaG91cnMtYWFwbC1hbXpuLWYuaHRtbNIBWGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzAyLzAyL3N0b2Nrcy1tYWtpbmctYmlnLW1vdmVzLWFmdGVyLWhvdXJzLWFhcGwtYW16bi1mLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
17,17,Is Amazon.com (NASDAQ:AMZN) Using Too Much Debt? - Yahoo Finance,Is Amazon.com (NASDAQ:AMZN) Using Too Much Debt?  Yahoo Finance,"Wed, 08 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tY29tLW5hc2RhcS1hbXpuLXVzaW5nLTE0MDAxNTkzMy5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN,
18,18,Update from Andy Jassy on return to office plans - About Amazon,Update from Andy Jassy on return to office plans  About Amazon,"Fri, 17 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy9hbmR5LWphc3N5LXVwZGF0ZS1vbi1hbWF6b24tcmV0dXJuLXRvLW9mZmljZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
19,19,Amazon will spend $200 million on safety technology across its transportation network in 2023 - About Amazon,Amazon will spend $200 million on safety technology across its transportation network in 2023  About Amazon,"Mon, 27 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy90cmFuc3BvcnRhdGlvbi9hbWF6b24td2lsbC1zcGVuZC0yMDAtbWlsbGlvbi1vbi1zYWZldHktdGVjaG5vbG9neS1hY3Jvc3MtaXRzLXRyYW5zcG9ydGF0aW9uLW5ldHdvcmstaW4tMjAyM9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
20,20,Update from CEO Andy Jassy on role eliminations - About Amazon,Update from CEO Andy Jassy on role eliminations  About Amazon,"Wed, 04 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy91cGRhdGUtZnJvbS1jZW8tYW5keS1qYXNzeS1vbi1yb2xlLWVsaW1pbmF0aW9uc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
21,21,Focus: ChatGPT launches boom in AI-written e-books on Amazon - Reuters,Focus: ChatGPT launches boom in AI-written e-books on Amazon  Reuters,"Tue, 21 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvY2hhdGdwdC1sYXVuY2hlcy1ib29tLWFpLXdyaXR0ZW4tZS1ib29rcy1hbWF6b24tMjAyMy0wMi0yMS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN,
22,22,"Introducing RxPass from Amazon Pharmacy, a $5 prescription subscription that helps Prime members who take ... - About Amazon","Introducing RxPass from Amazon Pharmacy, a $5 prescription subscription that helps Prime members who take ...  About Amazon","Mon, 23 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9yZXRhaWwvaW50cm9kdWNpbmctcnhwYXNzLWZyb20tYW1hem9uLXBoYXJtYWN5LWEtNS1wcmVzY3JpcHRpb24tc3Vic2NyaXB0aW9uLXRoYXQtaGVscHMtcHJpbWUtbWVtYmVycy13aG8tdGFrZS1tdWx0aXBsZS1tZWRpY2F0aW9ucy1zYXZlLXRpbWUtYW5kLW1vbmV50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
23,23,Amazon sets a new record for the most renewable energy purchased in a single year - About Amazon,Amazon sets a new record for the most renewable energy purchased in a single year  About Amazon,"Tue, 31 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9hbWF6b24tc2V0cy1hLW5ldy1yZWNvcmQtZm9yLXRoZS1tb3N0LXJlbmV3YWJsZS1lbmVyZ3ktcHVyY2hhc2VkLWluLWEtc2luZ2xlLXllYXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
24,24,Amazon Pharmacy: All your questions answered about how it works - About Amazon,Amazon Pharmacy: All your questions answered about how it works  About Amazon,"Thu, 09 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9ob3ctZG9lcy1hbWF6b24tcGhhcm1hY3ktd29ya9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
25,25,Better Buy: Amazon vs. Alphabet - The Motley Fool,Better Buy: Amazon vs. Alphabet  The Motley Fool,"Tue, 21 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzIxL2JldHRlci1idXktYW1hem9uLXZzLWFscGhhYmV0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN,
26,26,Amazon Stock Forecast | Is Amazon a Good Stock to Buy? - Capital.com,Amazon Stock Forecast | Is Amazon a Good Stock to Buy?  Capital.com,"Fri, 24 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vY2FwaXRhbC5jb20vYW1hem9uLXN0b2NrLWZvcmVjYXN0LWlzLWl0LWEtYnV50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}",AMZN,
27,27,Amazon (AMZN) Takes Half of Each Sale From 2 Million Small Businesses - Bloomberg,Amazon (AMZN) Takes Half of Each Sale From 2 Million Small Businesses  Bloomberg,"Mon, 13 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAyLTEzL2FtYXpvbi1hbXpuLXRha2VzLWhhbGYtb2YtZWFjaC1zYWxlLWZyb20tMi1taWxsaW9uLXNtYWxsLWJ1c2luZXNzZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
28,28,"Everything you need to know about Amazon Sidewalk, the secure, low-cost network that can connect devices up to half ... - About Amazon","Everything you need to know about Amazon Sidewalk, the secure, low-cost network that can connect devices up to half ...  About Amazon","Fri, 31 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2RldmljZXMvZXZlcnl0aGluZy15b3UtbmVlZC10by1rbm93LWFib3V0LWFtYXpvbi1zaWRld2Fsa9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
29,29,"Meet the new Amazon Small Business Academy, an expanded suite of free resources for entrepreneurs - About Amazon","Meet the new Amazon Small Business Academy, an expanded suite of free resources for entrepreneurs  About Amazon","Fri, 24 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9zbWFsbC1idXNpbmVzcy9tZWV0LXRoZS1uZXctYW1hem9uLXNtYWxsLWJ1c2luZXNzLWFjYWRlbXktYW4tZXhwYW5kZWQtc3VpdGUtb2YtZnJlZS1yZXNvdXJjZXMtZm9yLWVudHJlcHJlbmV1cnPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
30,30,Lula revives $1 billion Amazon Fund and environmental protections - Climate Home News,Lula revives $1 billion Amazon Fund and environmental protections  Climate Home News,"Wed, 04 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNsaW1hdGVjaGFuZ2VuZXdzLmNvbS8yMDIzLzAxLzA0L2ZpcnN0LWRheS1vZmZpY2UtbHVsYS1yZXZpdmVzLTEtYmlsbGlvbi1mdW5kLWFtYXpvbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.climatechangenews.com', 'title': 'Climate Home News'}",AMZN,
31,31,America's Amazon poster recently updated by Alabama Water Watch - Office of Communications and Marketing,America's Amazon poster recently updated by Alabama Water Watch  Office of Communications and Marketing,"Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vb2NtLmF1YnVybi5lZHUvbmV3c3Jvb20vY2FtcHVzX25vdGljZXMvMjAyMy8wMi8wMjMzMC1hbWF6b24tcG9zdGVyLnBocNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://ocm.auburn.edu', 'title': 'Office of Communications and Marketing'}",AMZN,
32,32,Amazon Mammals Threatened by Climate Change - UC Davis,Amazon Mammals Threatened by Climate Change  UC Davis,"Wed, 15 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnVjZGF2aXMuZWR1L2NsaW1hdGUvbmV3cy9jbGltYXRlLWNoYW5nZS10aHJlYXRlbnMtbW9zdC1hbWF6b24tbWFtbWFsc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.ucdavis.edu', 'title': 'UC Davis'}",AMZN,
33,33,Announcing Open Data Maps for Amazon Location Service - AWS Blog,Announcing Open Data Maps for Amazon Location Service  AWS Blog,"Wed, 08 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAzL2FtYXpvbi1sb2NhdGlvbi1zZXJ2aWNlLW9wZW4tZGF0YS1tYXBzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
34,34,"Amazon stock drops after revenue beat, EPS miss - Yahoo Finance","Amazon stock drops after revenue beat, EPS miss  Yahoo Finance","Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tc3RvY2stZHJvcHMtYWZ0ZXItcmV2ZW51ZS1iZWF0LWVwcy1taXNzLTE1MDIxOTE1Ny5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN,
35,35,Add multiple hosts to live streams with Amazon IVS | Amazon Web Services - AWS Blog,Add multiple hosts to live streams with Amazon IVS | Amazon Web Services  AWS Blog,"Thu, 23 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvbWVkaWEvYWRkLW11bHRpcGxlLWhvc3RzLXRvLWxpdmUtc3RyZWFtcy13aXRoLWFtYXpvbi1pdnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
36,36,New Amazon-Illinois Center on AI for Interactive Conversational Experiences will guide emerging technology into a ... - Illinois Computer Science News,New Amazon-Illinois Center on AI for Interactive Conversational Experiences will guide emerging technology into a ...  Illinois Computer Science News,"Thu, 23 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMisAFodHRwczovL2NzLmlsbGlub2lzLmVkdS9uZXdzL25ldy1hbWF6b24taWxsaW5vaXMtY2VudGVyLW9uLWFpLW9yLWludGVyYWN0aXZlLWNvbnZlcnNhdGlvbmFsLWV4cGVyaWVuY2VzLXdpbGwtZ3VpZGUtZW1lcmdpbmctdGVjaG5vbG9neS1pbnRvJTIwYS1tb3JlLWludGVsbGlnZW50LW11bHRpbW9kYWwtZm9ybdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://cs.illinois.edu', 'title': 'Illinois Computer Science News'}",AMZN,
37,37,Amazon S3 Encrypts New Objects By Default - AWS Blog,Amazon S3 Encrypts New Objects By Default  AWS Blog,"Thu, 05 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1zMy1lbmNyeXB0cy1uZXctb2JqZWN0cy1ieS1kZWZhdWx0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
38,38,Amazon's Buy with Prime increases shopper conversion by 25% on average - About Amazon,Amazon's Buy with Prime increases shopper conversion by 25% on average  About Amazon,"Tue, 10 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9hbWF6b25zLWJ1eS13aXRoLXByaW1lLWluY3JlYXNlcy1zaG9wcGVyLWNvbnZlcnNpb24tYnktMjUtb24tYXZlcmFnZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
39,39,"The Amazon Halo Rise would be a neat sleep tracker, if it weren't for my cat - The Verge","The Amazon Halo Rise would be a neat sleep tracker, if it weren't for my cat  The Verge","Sat, 28 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzU3MTIyMS9hbWF6b24taGFsby1yaXNlLXJldmlldy1zbGVlcC10cmFja2luZy1zbWFydC1sYW1w0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",AMZN,
40,40,"Amazon cuts 9000 more jobs, bringing 2023 total to 27000 - The Associated Press","Amazon cuts 9000 more jobs, bringing 2023 total to 27000  The Associated Press","Mon, 20 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2FtYXpvbi1sYXlvZmZzLWpvYnMtY3V0cy1qYXNzeS0wZTg1N2YzOTcwMmRlMTM0YzhmNjc3YzViNTczMTY4ONIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}",AMZN,
41,41,Amazon Stock: A Roadmap To Trading It After Earnings (Technical Analysis) - TheStreet,Amazon Stock: A Roadmap To Trading It After Earnings (Technical Analysis)  TheStreet,"Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYW1hem9uL3N0b2NrL2FtYXpvbi1zdG9jay1hLXJvYWRtYXAtdG8tdHJhZGluZy1pdC1hZnRlci1lYXJuaW5ncy10ZWNobmljYWwtYW5hbHlzaXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AMZN,
42,42,AWS announces Amazon DataZone (Preview) - AWS Blog,AWS announces Amazon DataZone (Preview)  AWS Blog,"Wed, 29 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAzL2F3cy1hbWF6b24tZGF0YXpvbmUtcHJldmlldy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
43,43,Human impacts outpace natural processes in the Amazon - Science,Human impacts outpace natural processes in the Amazon  Science,"Fri, 27 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaWVuY2UuYWJvNTAwM9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.science.org', 'title': 'Science'}",AMZN,
44,44,Amazon Chime SDK Call Analytics: Real-Time Voice Tone Analysis and Speaker Search | Amazon Web Services - AWS Blog,Amazon Chime SDK Call Analytics: Real-Time Voice Tone Analysis and Speaker Search | Amazon Web Services  AWS Blog,"Mon, 27 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1jaGltZS1zZGstY2FsbC1hbmFseXRpY3MtcmVhbC10aW1lLXZvaWNlLXRvbmUtYW5hbHlzaXMtYW5kLXNwZWFrZXItc2VhcmNoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
45,45,Detecting solar panel damage with Amazon Rekognition Custom Labels | Amazon Web Services - AWS Blog,Detecting solar panel damage with Amazon Rekognition Custom Labels | Amazon Web Services  AWS Blog,"Mon, 20 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXJjaGl0ZWN0dXJlL2RldGVjdGluZy1zb2xhci1wYW5lbC1kYW1hZ2Utd2l0aC1hbWF6b24tcmVrb2duaXRpb24tY3VzdG9tLWxhYmVscy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
46,46,Announcing General Availability of Step-by-Step Guides for Amazon Connect Agent Workspace | Amazon Web Services - AWS Blog,Announcing General Availability of Step-by-Step Guides for Amazon Connect Agent Workspace | Amazon Web Services  AWS Blog,"Mon, 27 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2Fubm91bmNpbmctZ2VuZXJhbC1hdmFpbGFiaWxpdHktb2Ytc3RlcC1ieS1zdGVwLWd1aWRlcy1mb3ItYW1hem9uLWNvbm5lY3QtYWdlbnQtd29ya3NwYWNlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
47,47,Amazon Chime SDK launches call analytics - AWS Blog,Amazon Chime SDK launches call analytics  AWS Blog,"Mon, 27 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAzL2FtYXpvbi1jaGltZS1zZGstY2FsbC1hbmFseXRpY3Mv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
48,48,Amazon pauses construction on 2nd headquarters in Virginia - The Associated Press,Amazon pauses construction on 2nd headquarters in Virginia  The Associated Press,"Fri, 03 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2FtYXpvbi1ocS1oZWFkcXVhcnRlcnMtcGF1c2UtdmlyZ2luaWEtOTEzOTVkZDY2OWYwMTFiNTQ3MTk2NTc1ZGI3ZDVjMTjSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}",AMZN,
49,49,Amazon GuardDuty Now Supports Amazon EKS Runtime Monitoring - AWS Blog,Amazon GuardDuty Now Supports Amazon EKS Runtime Monitoring  AWS Blog,"Thu, 30 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1ndWFyZGR1dHktbm93LXN1cHBvcnRzLWFtYXpvbi1la3MtcnVudGltZS1tb25pdG9yaW5nL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
50,50,Scientists Raise Alarms About the Destruction of the Amazon - CUNY Graduate Center,Scientists Raise Alarms About the Destruction of the Amazon  CUNY Graduate Center,"Thu, 26 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmdjLmN1bnkuZWR1L25ld3Mvc2NpZW50aXN0cy1yYWlzZS1hbGFybXMtYWJvdXQtZGVzdHJ1Y3Rpb24tYW1hem9u0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.gc.cuny.edu', 'title': 'CUNY Graduate Center'}",AMZN,
51,51,Amazon Connect Cases now supports AWS PrivateLink - AWS Blog,Amazon Connect Cases now supports AWS PrivateLink  AWS Blog,"Mon, 20 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAyL2FtYXpvbi1jb25uZWN0LWNhc2VzLWF3cy1wcml2YXRlbGluay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
52,52,"Amazon Profit Slide, Outlook to Test Stock's 20% January Gain - Investopedia","Amazon Profit Slide, Outlook to Test Stock's 20% January Gain  Investopedia","Tue, 31 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYW1hem9uLXE0LTIwMjItZWFybmluZ3MtcHJldmlldy03MTAxMzI30gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AMZN,
53,53,Celebrate Amazon S3's 17th birthday at AWS Pi Day 2023 | Amazon Web Services - AWS Blog,Celebrate Amazon S3's 17th birthday at AWS Pi Day 2023 | Amazon Web Services  AWS Blog,"Tue, 14 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2NlbGVicmF0ZS1hbWF6b24tczNzLTE3dGgtYmlydGhkYXktYXQtYXdzLXBpLWRheS0yMDIzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
54,54,The 9 best things Amazon announced at CES 2023 - About Amazon,The 9 best things Amazon announced at CES 2023  About Amazon,"Thu, 05 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2RldmljZXMvYW1hem9uLWNlcy0yMDIzLWFubm91bmNlbWVudHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
55,55,Amazon Chime SDK now offers a Windows client library - AWS Blog,Amazon Chime SDK now offers a Windows client library  AWS Blog,"Fri, 03 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIzLzAyL2FtYXpvbi1jaGltZS1zZGstd2luZG93cy1jbGllbnQtbGlicmFyeS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
56,56,Can Amazon deliver again? - The Economist,Can Amazon deliver again?  The Economist,"Thu, 26 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vYnVzaW5lc3MvMjAyMy8wMS8yNi9jYW4tYW1hem9uLWRlbGl2ZXItYWdhaW7SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.economist.com', 'title': 'The Economist'}",AMZN,
57,57,Amazon reports net loss of $2.7 billion for 2022 - The Seattle Times,Amazon reports net loss of $2.7 billion for 2022  The Seattle Times,"Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYW1hem9uL2FtYXpvbi1yZXBvcnRzLW5ldC1sb3NzLW9mLTItNy1iaWxsaW9uLWZvci0yMDIyL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}",AMZN,
58,58,"Amazon introduces Hippo Harvest's first leafy greens line, grown with 92% less water - About Amazon","Amazon introduces Hippo Harvest's first leafy greens line, grown with 92% less water  About Amazon","Mon, 06 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9hbWF6b24taW50cm9kdWNlcy1oaXBwby1oYXJ2ZXN0cy1maXJzdC1sZWFmeS1ncmVlbnMtbGluZS1ncm93bi13aXRoLTkyLWxlc3Mtd2F0ZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
