Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
75,75,Tesla (TSLA) ended Q3 2022 with $21.1 billion in cash - Shacknews,Tesla (TSLA) ended Q3 2022 with $21.1 billion in cash  Shacknews,"Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI3MzgvdGVzbGEtdHNsYS1xMy0yMDIyLWNhc2gtb24taGFuZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA,75.0
76,76,Musk says it is likely that Tesla (TSLA) will do a share buyback in 2023 - Shacknews,Musk says it is likely that Tesla (TSLA) will do a share buyback in 2023  Shacknews,"Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI3NDcvdGVzbGEtc2hhcmUtYnV5YmFjay1saWtlbHktMjAyM9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA,76.0
77,77,Tesla (TSLA) reported an automotive gross margin of 27.9% in Q3 2022 - Shacknews,Tesla (TSLA) reported an automotive gross margin of 27.9% in Q3 2022  Shacknews,"Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI3NDAvdGVzbGEtdHNsYS1xMy0yMDIyLWdyb3NzLW1hcmdpbtIBUmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI3NDAvdGVzbGEtdHNsYS1xMy0yMDIyLWdyb3NzLW1hcmdpbj9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA,77.0
78,78,Elon Musk Sells $3.6 Billion Of Tesla Stock As TSLA Is Down 60% YTD - InsideEVs,Elon Musk Sells $3.6 Billion Of Tesla Stock As TSLA Is Down 60% YTD  InsideEVs ,"Fri, 16 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW5zaWRlZXZzLmNvbS9uZXdzLzYyNjkzOS9lbG9uLW11c2stc2VsbHMtM3BvaW50Ni1iaWxsaW9uLXVzZC10ZXNsYS1zdG9jay10c2xhLWRvd24tNTVwZXJjZW50LWluLTIwMjIv0gFyaHR0cHM6Ly9pbnNpZGVldnMuY29tL25ld3MvNjI2OTM5L2Vsb24tbXVzay1zZWxscy0zcG9pbnQ2LWJpbGxpb24tdXNkLXRlc2xhLXN0b2NrLXRzbGEtZG93bi01NXBlcmNlbnQtaW4tMjAyMi9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://insideevs.com', 'title': 'InsideEVs'}",TSLA,78.0
79,79,Tesla Denies Malfunction to Blame for Deadly Crash Caught on Video in China - Bloomberg,Tesla Denies Malfunction to Blame for Deadly Crash Caught on Video in China  Bloomberg,"Sun, 13 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTExLTE0L3Rlc2xhLXRvLWFzc2lzdC1pbnZlc3RpZ2F0aW9uLWludG8tZmF0YWwtY2hpbmVzZS1jYXItYWNjaWRlbnTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,79.0
80,80,Here's How Much Tesla Has Dragged Down The S&P 500 Since It Was Added 2 Years Ago - Tesla (NASDAQ:TSLA) - Benzinga,Here's How Much Tesla Has Dragged Down The S&P 500 Since It Was Added 2 Years Ago - Tesla (NASDAQ:TSLA)  Benzinga,"Fri, 23 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lZHVjYXRpb24vMjIvMTIvMzAxODk0MTEvaGVyZXMtaG93LW11Y2gtdGVzbGEtaGFzLWRyYWdnZWQtZG93bi10aGUtcy1wLTUwMC1zaW5jZS1pdC13YXMtYWRkZWQtMi15ZWFycy1hZ2_SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzAxODk0MTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,80.0
81,81,Tesla Tops Apple As Most Popular Stock With Retail Investors in 2022 - Markets Insider,Tesla Tops Apple As Most Popular Stock With Retail Investors in 2022  Markets Insider,"Wed, 21 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL3Rlc2xhLXRzbGEtYXBwbGUtc3RvY2stcHJpY2UtaW52ZXN0b3JzLXBvcHVsYXItZmF2b3JpdGUtcmV0YWlsLW1hcmtldHMtMjAyMi0xMtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}",TSLA,81.0
82,82,Tesla's market cap drop is worth almost the entire legacy auto industry - Electrek.co,Tesla's market cap drop is worth almost the entire legacy auto industry  Electrek.co,"Wed, 28 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMi8yOC90ZXNsYS10c2xhLW1hcmtldC1jYXAtZHJvcC13b3J0aC1hbG1vc3QtZW50aXJlLWxlZ2FjeS1hdXRvLWluZHVzdHJ5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA,82.0
83,83,"Tesla (TSLA) delivered 343,840 EVs in Q3 2022, missing expectations - Shacknews","Tesla (TSLA) delivered 343,840 EVs in Q3 2022, missing expectations  Shacknews","Mon, 03 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI1MTQvdHNsYS10ZXNsYS1xMy0yMDIyLWRlbGl2ZXJpZXMtZXZz0gFUaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMjUxNC90c2xhLXRlc2xhLXEzLTIwMjItZGVsaXZlcmllcy1ldnM_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA,83.0
84,84,"Tesla (NASDAQ:TSLA) Shrinks its Solar Business, Cancels Projects - TipRanks.com - TipRanks","Tesla (NASDAQ:TSLA) Shrinks its Solar Business, Cancels Projects - TipRanks.com  TipRanks","Fri, 11 Nov 2022 11:01:20 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL3Rlc2xhLW5hc2RhcXRzbGEtY3V0cy1vbi1zb2xhci1wcm9qZWN0cy1wb3N0LW11c2tzLXN0YWtlLWN1dNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",TSLA,84.0
85,85,Tesla (TSLA) offers 10000 free Supercharging miles to buyers as it tries to create urgency - Electrek.co,Tesla (TSLA) offers 10000 free Supercharging miles to buyers as it tries to create urgency  Electrek.co,"Thu, 15 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8xMi8xNS90ZXNsYS10c2xhLW9mZmVycy0xMDAwMC1mcmVlLXN1cGVyY2hhcmdpbmctbWlsZXMtdG8tYnV5ZXJzLWFzLWl0LXRyaWVzLXRvLWNyZWF0ZS11cmdlbmN5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA,85.0
0,0,Is Microsoft A Value Or Growth Stock? An Update - Forbes,Is Microsoft A Value Or Growth Stock? An Update  Forbes,"Fri, 18 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9obmJ1Y2tpbmdoYW0vMjAyMi8xMS8xOC9pcy1taWNyb3NvZnQtYS12YWx1ZS1vci1ncm93dGgtc3RvY2stYW4tdXBkYXRlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",MSFT,
1,1,Should You Add Microsoft Corporation (MSFT) Shares to Your Portfolio? - Yahoo Finance,Should You Add Microsoft Corporation (MSFT) Shares to Your Portfolio?  Yahoo Finance,"Tue, 11 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hZGQtbWljcm9zb2Z0LWNvcnBvcmF0aW9uLW1zZnQtc2hhcmVzLTE0NDU1MjA2Ny5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
2,2,Microsoft Stock Split | Will Microsoft Stock Split Again? - Capital.com,Microsoft Stock Split | Will Microsoft Stock Split Again?  Capital.com,"Fri, 04 Nov 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vY2FwaXRhbC5jb20vbWljcm9zb2Z0LXN0b2NrLXNwbGl0LW1zZnQtcHJpY2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}",MSFT,
3,3,Microsoft drops 6% after revealing weak guidance on its earnings call - CNBC,Microsoft drops 6% after revealing weak guidance on its earnings call  CNBC,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjUvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTEtMjAyMy5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMTAvMjUvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTEtMjAyMy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT,
4,4,MSFT: MSFT vs. AMD: Which Big-Name Stock Is a Better Buy Right Now? - StockNews.com,MSFT: MSFT vs. AMD: Which Big-Name Stock Is a Better Buy Right Now?  StockNews.com,"Tue, 27 Dec 2022 12:43:53 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtYW1kLW1zZnQtdnMtYW1kLXdoaWNoLWJpZy1uYW1lLXN0b2NrLWlzLWEtYmV0dGVyLWJ1eS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
5,5,Where Will Microsoft (MSFT) Stock Be in 5 Years? - InvestorPlace,Where Will Microsoft (MSFT) Stock Be in 5 Years?  InvestorPlace,"Mon, 07 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMi8xMS93aGVyZS13aWxsLW1pY3Jvc29mdC1tc2Z0LXN0b2NrLWJlLWluLTUteWVhcnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
6,6,Microsoft (MSFT) Q1 2023 Earnings Call Transcript - The Motley Fool,Microsoft (MSFT) Q1 2023 Earnings Call Transcript  The Motley Fool,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMi8xMC8yNS9taWNyb3NvZnQtbXNmdC1xMS0yMDIzLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
7,7,Microsoft (MSFT) Q1 2023 Earnings: What to Expect - Nasdaq,Microsoft (MSFT) Q1 2023 Earnings: What to Expect  Nasdaq,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LW1zZnQtcTEtMjAyMy1lYXJuaW5ncyUzQS13aGF0LXRvLWV4cGVjdNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
8,8,Microsoft Beat Q1 FY2023 Earnings Expectations - Investopedia,Microsoft Beat Q1 FY2023 Earnings Expectations  Investopedia,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXExLWZ5MjAyMy1lYXJuaW5ncy02NzU0NTcy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
9,9,Listen to the Microsoft (MSFT) Q1 2023 earnings call here - Shacknews,Listen to the Microsoft (MSFT) Q1 2023 earnings call here  Shacknews,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI4MTEvbWljcm9zb2Z0LW1zZnQtcTEtMjAyMy1lYXJuaW5ncy1jYWxs0gFXaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMjgxMS9taWNyb3NvZnQtbXNmdC1xMS0yMDIzLWVhcm5pbmdzLWNhbGw_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT,
10,10,Earnings Infographic: Microsoft (MSFT) Q1 revenue up 11%; earnings beat - AlphaStreet,Earnings Infographic: Microsoft (MSFT) Q1 revenue up 11%; earnings beat  AlphaStreet,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vZWFybmluZ3MtaW5mb2dyYXBoaWMtbWljcm9zb2Z0LW1zZnQtcTEtcmV2ZW51ZS11cC0xMS1lYXJuaW5ncy1iZWF0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",MSFT,
11,11,"Microsoft's Profits Hurt by European Energy Crisis, CFO Says - Bloomberg","Microsoft's Profits Hurt by European Energy Crisis, CFO Says  Bloomberg","Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTI1L21pY3Jvc29mdC1zLXByb2ZpdHMtZXJvZGVkLWJ5LWV1cm9wZWFuLWVuZXJneS1jcmlzaXMtY2ZvLXNheXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
12,12,Microsoft (NASDAQ:MSFT) shareholders have earned a 25% CAGR over the last five years - Yahoo Finance,Microsoft (NASDAQ:MSFT) shareholders have earned a 25% CAGR over the last five years  Yahoo Finance,"Sun, 16 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbmFzZGFxLW1zZnQtc2hhcmVob2xkZXJzLWVhcm5lZC0xMTAwMzYzMTYuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
13,13,Why Microsoft Is Down 29% This Year - The Motley Fool,Why Microsoft Is Down 29% This Year  The Motley Fool,"Tue, 18 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzEwLzE4L3doeS1taWNyb3NvZnQtaXMtZG93bi0yOS10aGlzLXllYXIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
14,14,Microsoft Stock Forecast | Is Microsoft a Good Stock to Buy? - Capital.com,Microsoft Stock Forecast | Is Microsoft a Good Stock to Buy?  Capital.com,"Wed, 14 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vY2FwaXRhbC5jb20vbWljcm9zb2Z0LW1zZnQtc3RvY2stZm9yZWNhc3TSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}",MSFT,
15,15,Microsoft (MSFT) Q1 2023 earnings results beat revenue and EPS expectations - Shacknews,Microsoft (MSFT) Q1 2023 earnings results beat revenue and EPS expectations  Shacknews,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI4MzEvbWljcm9zb2Z0LXExLTIwMjMtZWFybmluZ3MtYmVhdC1yZXZlbnVlLWVwc9IBXmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI4MzEvbWljcm9zb2Z0LXExLTIwMjMtZWFybmluZ3MtYmVhdC1yZXZlbnVlLWVwcz9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT,
16,16,Will Microsoft Corporation (MSFT) Bounce Back? - Yahoo Finance,Will Microsoft Corporation (MSFT) Bounce Back?  Yahoo Finance,"Mon, 21 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtY29ycG9yYXRpb24tbXNmdC1ib3VuY2UtYmFjay0wMDI4MzM1MTcuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
17,17,Better Buy: Microsoft vs. Amazon - The Motley Fool,Better Buy: Microsoft vs. Amazon  The Motley Fool,"Fri, 09 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzEyLzA5L2JldHRlci1idXktbWljcm9zb2Z0LXZzLWFtYXpvbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
18,18,Microsoft Q1 FY2023 Earnings Growth Expected to Slow - Investopedia,Microsoft Q1 FY2023 Earnings Growth Expected to Slow  Investopedia,"Mon, 24 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXExLWZ5MjAyMy1lYXJuaW5ncy1wcmV2aWV3LTY3NTQzNDPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
19,19,MSFT: Coca-Cola and 3 Other High-Quality Stocks to Buy This December - StockNews.com,MSFT: Coca-Cola and 3 Other High-Quality Stocks to Buy This December  StockNews.com,"Tue, 06 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQta28ta3Itb3NnLWNvY2EtY29sYS1hbmQtMy1vdGhlci1oaWdoLXF1YWxpdHktc3RvY2tzLXRvLWJ1eS10aGlzLWRlY2VtYmVyL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
20,20,"If You Invested $1,000 in Microsoft Stock in 1986, Here's How Much You'd Have Now - The Motley Fool","If You Invested $1,000 in Microsoft Stock in 1986, Here's How Much You'd Have Now  The Motley Fool","Tue, 27 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzEyLzI3L2lmLWludmVzdGVkLTEwMDAtbWljcm9zb2Z0LXN0b2NrLTE5ODYtaG93LW11Y2gtbm93L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
21,21,Microsoft Plunges on Forecast for Lackluster Azure Growth - Bloomberg,Microsoft Plunges on Forecast for Lackluster Azure Growth  Bloomberg,"Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTI1L21pY3Jvc29mdC1zaGFyZXMtcGx1bmdlLW9uLWZvcmVjYXN0LWZvci1sYWNrbHVzdGVyLWF6dXJlLWdyb3d0aNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
22,22,"Microsoft beats expectations, despite slowdown in cloud growth - Yahoo Finance","Microsoft beats expectations, despite slowdown in cloud growth  Yahoo Finance","Tue, 25 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtcTEtZWFybmluZ3MtMjAyMy0yMDExNDIxNDUuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
23,23,Microsoft's (NASDAQ:MSFT) OpenAI Involvement May be the Tip of the Iceberg - TipRanks.com - TipRanks,Microsoft's (NASDAQ:MSFT) OpenAI Involvement May be the Tip of the Iceberg - TipRanks.com  TipRanks,"Tue, 20 Dec 2022 18:52:14 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0cy1uYXNkYXFtc2Z0LW9wZW5haS1pbnZvbHZlbWVudC1tYXktYmUtdGhlLXRpcC1vZi10aGUtaWNlYmVyZ9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT,
24,24,Microsoft Shareholders | Who Owns The Most Shares of Microsoft? - Capital.com,Microsoft Shareholders | Who Owns The Most Shares of Microsoft?  Capital.com,"Wed, 16 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY2FwaXRhbC5jb20vZW4tZ2IvYW5hbHlzaXMvbWljcm9zb2Z0LXNoYXJlaG9sZGVyLXdoby1vd25zLW1vc3QtbXNmdC1zdG9ja9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}",MSFT,
25,25,"Microsoft (MSFT) US Army HoloLens Goggles Gave Soldiers Nausea, Headaches - Bloomberg","Microsoft (MSFT) US Army HoloLens Goggles Gave Soldiers Nausea, Headaches  Bloomberg","Thu, 13 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMi0xMC0xMy9taWNyb3NvZnQtcy11cy1hcm15LXZlcnNpb24tb2YtaG9sb2xlbnMtZ29nZ2xlcy1nYXZlLXNvbGRpZXJzLW5hdXNlYS1oZWFkYWNoZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
26,26,Microsoft's Stock Surges But What About the Charts? - TheStreet,Microsoft's Stock Surges But What About the Charts?  TheStreet,"Thu, 01 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcHJvLnRoZXN0cmVldC5jb20vdHJhZGUtaWRlYXMvbWljcm9zb2Z0LXMtc3RvY2stc3VyZ2VzLWJ1dC13aGF0LWFib3V0LXRoZS1jaGFydHMtMTYxMDk5MTbSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://pro.thestreet.com', 'title': 'TheStreet'}",MSFT,
27,27,CVE-2022-41125: MSFT crypto key vulnerability getting exploited - The Stack,CVE-2022-41125: MSFT crypto key vulnerability getting exploited  The Stack,"Wed, 09 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZXN0YWNrLnRlY2hub2xvZ3kvY3ZlLTIwMjItNDExMjUtbWljcm9zb2Z0LW5vdmVtYmVyLXBhdGNoLXR1ZXNkYXkv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestack.technology', 'title': 'The Stack'}",MSFT,
28,28,Microsoft (MSFT) Agrees to Buy 4% Stake in LSEG on Cloud Partnership - Bloomberg,Microsoft (MSFT) Agrees to Buy 4% Stake in LSEG on Cloud Partnership  Bloomberg,"Mon, 12 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEyLTEyL21pY3Jvc29mdC1hZ3JlZXMtdG8tYnV5LTQtc3Rha2UtaW4tbHNlZy1vbi1jbG91ZC1wYXJ0bmVyc2hpcNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
29,29,Microsoft's First Median Pay Report Shows Racial Gaps in Top Jobs - Bloomberg,Microsoft's First Median Pay Report Shows Racial Gaps in Top Jobs  Bloomberg,"Thu, 27 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTI3L21pY3Jvc29mdC1tc2Z0LXBheS1kYXRhLXJlcG9ydC1zaG93cy1yYWNpYWwtZ2Fwcy1pbi10b3Atam9ic9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
