Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
40,40,MSFT Earnings Today; Will AI Pump Up this Stock? - TipRanks.com - TipRanks,MSFT Earnings Today; Will AI Pump Up this Stock? - TipRanks.com  TipRanks,"Mon, 24 Jul 2023 06:29:24 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbXNmdC1lYXJuaW5ncy1wcmV2aWV3LWhlcmVzLXdoYXQtdG8tZXhwZWN0LWluLWZpc2NhbC1xNNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
41,41,Former Microsoft CEO Steve Ballmer Is Worth $120 Billion - Observer,Former Microsoft CEO Steve Ballmer Is Worth $120 Billion  Observer,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDcvbWljcm9zb2Z0LXN0ZXZlLWJhbGxtZXItbmV0LXdvcnRoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://observer.com', 'title': 'Observer'}",MSFT
42,42,"GOOGL, MSFT, or NFLX: Which Tech Stock is the Best Pick After Recent Results? - TipRanks.com - TipRanks","GOOGL, MSFT, or NFLX: Which Tech Stock is the Best Pick After Recent Results? - TipRanks.com  TipRanks","Fri, 28 Jul 2023 21:46:18 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvZ29vZ2wtbXNmdC1vci1uZmx4LXdoaWNoLXRlY2gtc3RvY2staXMtdGhlLWJlc3QtcGljay1hZnRlci1yZWNlbnQtcmVzdWx0c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
43,43,MSFT Stock Hits New Record High - TipRanks.com - TipRanks,MSFT Stock Hits New Record High - TipRanks.com  TipRanks,"Tue, 18 Jul 2023 16:53:17 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2NvcGlsb3QtcHJpY2luZy1zZW5kcy1tc2Z0LXN0b2NrLXRvLW5ldy1yZWNvcmQtaGlnaNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
44,44,"HP, Microsoft And 2 Other Stocks Insiders Are Selling - Microsoft (NASDAQ:MSFT), HP (NYSE:HPQ) - Benzinga","HP, Microsoft And 2 Other Stocks Insiders Are Selling - Microsoft (NASDAQ:MSFT), HP (NYSE:HPQ)  Benzinga","Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzNTQ1OTkyL2hwLW1pY3Jvc29mdC1hbmQtMi1vdGhlci1zdG9ja3MtaW5zaWRlcnMtYXJlLXNlbGxpbmfSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM1NDU5OTI?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
45,45,Microsoft shares fall after earnings report as analysts process a delayed A.I. ramp - CNBC,Microsoft shares fall after earnings report as analysts process a delayed A.I. ramp  CNBC,"Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjYvbWljcm9zb2Z0LXN0b2NrLWZhbGxzLWFzLWFuYWx5c3RzLWRpZ2VzdC1hLWRlbGF5ZWQtYWktcmFtcC5odG1s0gFjaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMjYvbWljcm9zb2Z0LXN0b2NrLWZhbGxzLWFzLWFuYWx5c3RzLWRpZ2VzdC1hLWRlbGF5ZWQtYWktcmFtcC5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT
46,46,"META, MSFT, NVDA: 3 Buzzing Reddit Stocks Analysts Love - TipRanks.com - TipRanks","META, MSFT, NVDA: 3 Buzzing Reddit Stocks Analysts Love - TipRanks.com  TipRanks","Thu, 27 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWV0YS1tc2Z0LW52ZGEtMy1idXp6aW5nLXJlZGRpdC1zdG9ja3MtYW5hbHlzdHMtbG92ZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
47,47,"MSFT: Microsoft Won't Gatekeep Activision Titles for the Next 15 Years, New Deal Claims - TradingView","MSFT: Microsoft Won't Gatekeep Activision Titles for the Next 15 Years, New Deal Claims  TradingView","Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy50cmFkaW5ndmlldy5jb20vbmV3cy90cmFkaW5ndmlldzoyMDk5MDhmOTkwOTRiOjAtbXNmdC1taWNyb3NvZnQtd29uLXQtZ2F0ZWtlZXAtYWN0aXZpc2lvbi10aXRsZXMtZm9yLXRoZS1uZXh0LTE1LXllYXJzLW5ldy1kZWFsLWNsYWltcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",MSFT
48,48,Microsoft Stock (NASDAQ:MSFT): Wall Street is Upbeat About Future Prospects - TipRanks.com - TipRanks,Microsoft Stock (NASDAQ:MSFT): Wall Street is Upbeat About Future Prospects - TipRanks.com  TipRanks,"Fri, 14 Jul 2023 03:08:14 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LXN0b2NrLW5hc2RhcW1zZnQtd2FsbC1zdHJlZXQtaXMtdXBiZWF0LWFib3V0LWZ1dHVyZS1wcm9zcGVjdHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
49,49,Microsoft Takes Subtle Approach to Shifting Windows Into AI Era - Bloomberg,Microsoft Takes Subtle Approach to Shifting Windows Into AI Era  Bloomberg,"Mon, 28 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTA4LTI4L21pY3Jvc29mdC1tc2Z0LXRha2VzLXN1YnRsZS1hcHByb2FjaC10by1zaGlmdGluZy13aW5kb3dzLWludG8tYWktZXJh0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
50,50,"Microsoft (NASDAQ:MSFT) Lags Google in Search By Miles, Despite AI Push - TipRanks.com - TipRanks","Microsoft (NASDAQ:MSFT) Lags Google in Search By Miles, Despite AI Push - TipRanks.com  TipRanks","Fri, 18 Aug 2023 09:41:19 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LWxhZ3MtZ29vZ2xlLWluLXNlYXJjaC1ieS1taWxlcy1kZXNwaXRlLWFpLXB1c2jSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
51,51,Falling Wedge in Microsoft for NASDAQ:MSFT by TradeStation - TradingView,Falling Wedge in Microsoft for NASDAQ:MSFT by TradeStation  TradingView,"Mon, 14 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9jaGFydC9NU0ZUL21tQUVydDc3LUZhbGxpbmctV2VkZ2UtaW4tTWljcm9zb2Z0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",MSFT
52,52,Microsoft-Backed Rubrik (MSFT) Eyes 2023 IPO - Bloomberg,Microsoft-Backed Rubrik (MSFT) Eyes 2023 IPO  Bloomberg,"Fri, 01 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTAxL21pY3Jvc29mdC1iYWNrZWQtcnVicmlrLWFpbXMtZm9yLWlwby1hcy1zb29uLWFzLXRoaXMteWVhctIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
53,53,"Microsoft Announces $30 AI Subscription, Doubles Down On AI Partnerships - Investopedia","Microsoft Announces $30 AI Subscription, Doubles Down On AI Partnerships  Investopedia","Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LWFubm91bmNlcy11c2QzMC1haS1zdWJzY3JpcHRpb24tZG91Ymxlcy1kb3duLW9uLWFpLXBhcnRuZXJzaGlwcy03NTYyNTA10gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT
54,54,"Microsoft-Activision (MSFT, ATVI) Deal Odds Almost Double After Court Nod - Bloomberg","Microsoft-Activision (MSFT, ATVI) Deal Odds Almost Double After Court Nod  Bloomberg","Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTExL21pY3Jvc29mdC1hY3RpdmlzaW9uLWRlYWwtb2Rkcy1hbG1vc3QtZG91YmxlLWFmdGVyLWdyZWVuLWxpZ2h00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
55,55,Activision (ATVI) Extends Microsoft (MSFT) Takeover Deal Deadline to Oct. 18 - Bloomberg,Activision (ATVI) Extends Microsoft (MSFT) Takeover Deal Deadline to Oct. 18  Bloomberg,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE5L2FjdGl2aXNpb24tZ2l2ZXMtbWljcm9zb2Z0LW1vcmUtdGltZS10by1jbG9zZS02OS1iaWxsaW9uLWRlYWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
56,56,Microsoft Sees Artificial Intelligence and Nuclear Energy as Dynamic Duo - Bloomberg,Microsoft Sees Artificial Intelligence and Nuclear Energy as Dynamic Duo  Bloomberg,"Fri, 29 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMy0wOS0yOS9taWNyb3NvZnQtbXNmdC1zZWVzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFuZC1udWNsZWFyLWVuZXJneS1hcy1keW5hbWljLWR1b9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
57,57,Microsoft (MSFT) Q4 2023 earnings results beat EPS & revenue expectations - Shacknews,Microsoft (MSFT) Q4 2023 earnings results beat EPS & revenue expectations  Shacknews,"Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzYzOTQvbWljcm9zb2Z0LW1zZnQtcTQtMjAyMy1lYXJuaW5ncy1yZXN1bHRz0gFaaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzNjM5NC9taWNyb3NvZnQtbXNmdC1xNC0yMDIzLWVhcm5pbmdzLXJlc3VsdHM_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT
58,58,Why Isn't Microsoft in Warren Buffett's Portfolio? - The Motley Fool,Why Isn't Microsoft in Warren Buffett's Portfolio?  The Motley Fool,"Wed, 09 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzA5L3doeS1pc250LW1pY3Jvc29mdC1pbi13YXJyZW4tYnVmZmV0dHMtcG9ydGZvbGlvL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
59,59,Microsoft (NASDAQ:MSFT)-Activision Deal: U.K. Regulator Calls for Public Opinion - TipRanks.com - TipRanks,Microsoft (NASDAQ:MSFT)-Activision Deal: U.K. Regulator Calls for Public Opinion - TipRanks.com  TipRanks,"Mon, 31 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LWFjdGl2aXNpb24tZGVhbC11LWstcmVndWxhdG9yLWNhbGxzLWZvci1wdWJsaWMtb3BpbmlvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
60,60,Microsoft (NASDAQ:MSFT) Discovers ChatGPT is No Substitute for Cancer Doctors - TipRanks.com - TipRanks,Microsoft (NASDAQ:MSFT) Discovers ChatGPT is No Substitute for Cancer Doctors - TipRanks.com  TipRanks,"Thu, 24 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdC1uYXNkYXFtc2Z0LWRpc2NvdmVycy1jaGF0Z3B0LWlzLW5vLXN1YnN0aXR1dGUtZm9yLWNhbmNlci1kb2N0b3Jz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
61,61,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT)  Benzinga,"Mon, 10 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA3LzMzMTcxNjkyL3doYXRzLWdvaW5nLW9uLXdpdGgtbWljcm9zb2Z0LXNoYXJlc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzE3MTY5Mg?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
62,62,Better Bull Market Buy: Microsoft vs. Alphabet Stock - The Motley Fool,Better Bull Market Buy: Microsoft vs. Alphabet Stock  The Motley Fool,"Fri, 21 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzIxL2JldHRlci1idWxsLW1hcmtldC1idXktbWljcm9zb2Z0LXZzLWFscGhhYmV0LXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
63,63,What's Going On With Activision Blizzard (ATVI) Stock Today - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Activision Blizzard (ATVI) Stock Today - Microsoft (NASDAQ:MSFT)  Benzinga,"Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ292ZXJubWVudC8yMy8wOC8zMzk3Nzc3MS9taWNyb3NvZnQtbW9kaWZpZXMtYWN0aXZpc2lvbi1ibGl6emFyZC1wdXJjaGFzZS1hZnRlci11ay1yZWd1bGF0b3J5LXNldGJhY2stcmVwb3J00gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzOTc3Nzcx?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
64,64,Microsoft Boosts Its Dividend Again. Here's How High the Payout Could Get Over the Next 20 Years - The Motley Fool,Microsoft Boosts Its Dividend Again. Here's How High the Payout Could Get Over the Next 20 Years  The Motley Fool,"Fri, 29 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzI5L21pY3Jvc29mdC1ib29zdHMtZGl2aWRlbmQtYWdhaW4taG93LWhpZ2gtcGF5b3V0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
65,65,What's Going On With Microsoft Stock? - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Microsoft Stock? - Microsoft (NASDAQ:MSFT)  Benzinga,"Thu, 21 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA5LzM0Nzk1NTE0L21pY3Jvc29mdC1haS1hbm5vdW5jZW1lbnQtZHJpdmVzLXN0b2NrLWhpZ2hlci1ob3ctY29waWxvdC13aWxsLXJvbGxvdXTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ3OTU1MTQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
66,66,Where Will Microsoft Stock Be in 3 Years? - The Motley Fool,Where Will Microsoft Stock Be in 3 Years?  The Motley Fool,"Wed, 23 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzIzL3doZXJlLXdpbGwtbWljcm9zb2Z0LXN0b2NrLWJlLWluLTMteWVhcnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
67,67,MSFT Stock Gains as Wedbush Expects $3T Market Cap - TipRanks.com - TipRanks,MSFT Stock Gains as Wedbush Expects $3T Market Cap - TipRanks.com  TipRanks,"Wed, 05 Jul 2023 20:19:38 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21zZnQtc3RvY2stZ2FpbnMtYXMtd2VkYnVzaC1leHBlY3RzLTN0LW1hcmtldC1jYXDSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
68,68,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT) - Benzinga,What's Going On With Microsoft Shares - Microsoft (NASDAQ:MSFT)  Benzinga,"Wed, 02 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzNTI2Mjg5L3doYXRzLWdvaW5nLW9uLXdpdGgtbWljcm9zb2Z0LXNoYXJlc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzUyNjI4OQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT
69,69,Teladoc Health Partners with MSFT to Automate Clinical Documentation - TipRanks.com - TipRanks,Teladoc Health Partners with MSFT to Automate Clinical Documentation - TipRanks.com  TipRanks,"Tue, 18 Jul 2023 14:14:14 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL3RlbGFkb2MtaGVhbHRoLXBhcnRuZXJzLXdpdGgtbXNmdC10by1hdXRvbWF0ZS1jbGluaWNhbC1kb2N1bWVudGF0aW9u0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
70,70,Microsoft Is a Great Dividend Stock and Just Boosted Its Payout - The Motley Fool,Microsoft Is a Great Dividend Stock and Just Boosted Its Payout  The Motley Fool,"Thu, 21 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzIxL21pY3Jvc29mdC1pcy1hLWdyZWF0LWRpdmlkZW5kLXN0b2NrLWFuZC1qdXN0LWJvb3N0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
71,71,"META, GOOGL, MSFT: How Will AI Investments Affect Their Earnings This Week? - TipRanks.com - TipRanks","META, GOOGL, MSFT: How Will AI Investments Affect Their Earnings This Week? - TipRanks.com  TipRanks","Mon, 24 Jul 2023 20:59:45 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWV0YS1nb29nbC1tc2Z0LWhvdy13aWxsLWFpLWludmVzdG1lbnRzLWFmZmVjdC10aGVpci1lYXJuaW5ncy10aGlzLXdlZWvSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
72,72,Is Microsoft Stock a Buy Now? - The Motley Fool,Is Microsoft Stock a Buy Now?  The Motley Fool,"Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzExL2lzLW1pY3Jvc29mdC1zdG9jay1hLWJ1eS1ub3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
73,73,Is Microsoft Stock a Buy Now? - The Motley Fool,Is Microsoft Stock a Buy Now?  The Motley Fool,"Sat, 16 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzE2L2lzLW1pY3Jvc29mdC1zdG9jay1hLWJ1eS1ub3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
74,74,Microsoft (NASDAQ: MSFT) Receives Surprise Upgrade from Analyst - TipRanks.com - TipRanks,Microsoft (NASDAQ: MSFT) Receives Surprise Upgrade from Analyst - TipRanks.com  TipRanks,"Mon, 25 Sep 2023 14:39:37 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21pY3Jvc29mdHMtbmFzZGFxLW1zZnQtZ2VuZXJhdGl2ZS1haS1wb3dlci1yZXN1bHRzLWluLXN1cnByaXNlLXVwZ3JhZGXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
75,75,Microsoft Keeps Dropping. Here's Why You Should Buy the Dip. - The Motley Fool,Microsoft Keeps Dropping. Here's Why You Should Buy the Dip.  The Motley Fool,"Tue, 08 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzA4L21pY3Jvc29mdC1rZWVwcy1kcm9wcGluZy1oZXJlcy13aHkteW91LXNob3VsZC1idXkv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
76,76,Better Buy: Apple Stock vs. Microsoft Stock - The Motley Fool,Better Buy: Apple Stock vs. Microsoft Stock  The Motley Fool,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzIwL2JldHRlci1idXktYXBwbGUtc3RvY2stdnMtbWljcm9zb2Z0LXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
77,77,Microsoft (MSFT) Shares Surpass Average Analyst Price Target - Bloomberg,Microsoft (MSFT) Shares Surpass Average Analyst Price Target  Bloomberg,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE4L21pY3Jvc29mdC1oYXNuLXQtY2F1Z2h0LXdhbGwtc3RyZWV0LXRoaXMtb2ZmLWd1YXJkLWluLWEtZGVjYWRl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
78,78,Better Buy: Amazon Stock vs. Microsoft Stock - The Motley Fool,Better Buy: Amazon Stock vs. Microsoft Stock  The Motley Fool,"Thu, 14 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzE0L2JldHRlci1idXktYW1hem9uLXZzLW1pY3Jvc29mdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT
79,79,"FTC Leaning Toward Appealing Microsoft-Activision (MSFT, ATVI) Court Loss - Bloomberg","FTC Leaning Toward Appealing Microsoft-Activision (MSFT, ATVI) Court Loss  Bloomberg","Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTExL2Z0Yy1sZWFuaW5nLXRvd2FyZC1hcHBlYWxpbmctbWljcm9zb2Z0LWFjdGl2aXNpb24tbG9zc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT
80,80,MSFT and Activision Deal Could Close Later Than Planned - TipRanks,MSFT and Activision Deal Could Close Later Than Planned  TipRanks,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21zZnQtYW5kLWFjdGl2aXNpb24tZGVhbC1jb3VsZC1jbG9zZS1sYXRlci10aGFuLXBsYW5uZWTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT
