Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
41,41,The trillion-dollar tech club of AAPL to AMZN could do better on ESG - Capital.com,The trillion-dollar tech club of AAPL to AMZN could do better on ESG  Capital.com,"Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY2FwaXRhbC5jb20vdGhlLXRyaWxsaW9uLWRvbGxhci10ZWNoLWNsdWItb2YtYWFwbC10by1hbXpuLWNvdWxkLWRvLWJldHRlci1vbi1lc2fSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}",AAPL
42,42,"Apple (AAPL) Is “Doing Really Well” on the AI-related and Autonomy Capabilities of the Apple Car, According to a Loup ... - Wccftech","Apple (AAPL) Is “Doing Really Well” on the AI-related and Autonomy Capabilities of the Apple Car, According to a Loup ...  Wccftech","Fri, 19 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMilwFodHRwczovL3djY2Z0ZWNoLmNvbS9hcHBsZS1hYXBsLWlzLWRvaW5nLXJlYWxseS13ZWxsLW9uLXRoZS1haS1yZWxhdGVkLWFuZC1hdXRvbm9teS1jYXBhYmlsaXRpZXMtb2YtdGhlLWFwcGxlLWNhci1hY2NvcmRpbmctdG8tYS1sb3VwLXZlbnR1cmVzLWFuYWx5c3Qv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",AAPL
43,43,"Has Apple (AAPL) MacBook Pro, iPhone Design Improved Since Jony Ive Left - Bloomberg","Has Apple (AAPL) MacBook Pro, iPhone Design Improved Since Jony Ive Left  Bloomberg","Tue, 19 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTE5L2FwcGxlLXMtcHJvZHVjdC1kZXNpZ24taGFzLWltcHJvdmVkLXNpbmNlLWpvbnktaXZlLWxlZnTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
44,44,Alphabet At $2 Trillion: Better Pick Than Apple Stock? - TheStreet,Alphabet At $2 Trillion: Better Pick Than Apple Stock?  TheStreet,"Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hbHBoYWJldC1hdC0yLXRyaWxsaW9uLWJldHRlci1waWNrLXRoYW4tYXBwbGUtc3RvY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
45,45,"Apple CEO Tim Cook owns some Bitcoin, doesn't think AAPL investors want crypto exposure - Shacknews","Apple CEO Tim Cook owns some Bitcoin, doesn't think AAPL investors want crypto exposure  Shacknews","Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjc1OTgvYXBwbGUtY2VvLXRpbS1jb29rLW93bnMtc29tZS1iaXRjb2luLWRvZXNudC10aGluay1hYXBsLWludmVzdG9ycy13YW50LWNyeXB0by1leHBvc3VyZdIBiAFodHRwczovL3d3dy5zaGFja25ld3MuY29tL2FydGljbGUvMTI3NTk4L2FwcGxlLWNlby10aW0tY29vay1vd25zLXNvbWUtYml0Y29pbi1kb2VzbnQtdGhpbmstYWFwbC1pbnZlc3RvcnMtd2FudC1jcnlwdG8tZXhwb3N1cmU_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL
46,46,Apple Stock: What Happens When The Cash Runs Out? - TheStreet,Apple Stock: What Happens When The Cash Runs Out?  TheStreet,"Tue, 07 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2std2hhdC1oYXBwZW5zLXdoZW4tdGhlLWNhc2gtcnVucy1vdXTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
47,47,Apple Watch more popular than Rolex & iPhone dominant with teens - AAPL Investors Discussions on AppleInsider ... - AppleInsider,Apple Watch more popular than Rolex & iPhone dominant with teens - AAPL Investors Discussions on AppleInsider ...  AppleInsider,"Tue, 05 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vZm9ydW1zLmFwcGxlaW5zaWRlci5jb20vZGlzY3Vzc2lvbi8yMjQ0MDEvYXBwbGUtd2F0Y2gtbW9yZS1wb3B1bGFyLXRoYW4tcm9sZXgtaXBob25lLWRvbWluYW50LXdpdGgtdGVlbnPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://forums.appleinsider.com', 'title': 'AppleInsider'}",AAPL
48,48,Apple Stock: Will The Apple Car Be The Ultimate 'Tesla Killer?' - TheStreet,Apple Stock: Will The Apple Car Be The Ultimate 'Tesla Killer?'  TheStreet,"Wed, 22 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvb3RoZXItcHJvZHVjdHMvYXBwbGUtc3RvY2std2lsbC10aGUtYXBwbGUtY2FyLWJlLXRoZS11bHRpbWF0ZS10ZXNsYS1raWxsZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
49,49,"Analysts Remain Bullish On Qualcomm's Growth In Apple's Absence - Apple (NASDAQ:AAPL), Qualcomm (NASDAQ:Q - Benzinga","Analysts Remain Bullish On Qualcomm's Growth In Apple's Absence - Apple (NASDAQ:AAPL), Qualcomm (NASDAQ:Q  Benzinga","Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIxLzExLzI0MTE0ODg0L2FuYWx5c3RzLXJlbWFpbi1idWxsaXNoLW9uLXF1YWxjb21tcy1ncm93dGgtaW4tYXBwbGVzLWFic2VuY2XSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjQxMTQ4ODQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
50,50,44 Stocks Moving In Friday's Mid-Day Session - Apple (NASDAQ:AAPL) - Benzinga,44 Stocks Moving In Friday's Mid-Day Session - Apple (NASDAQ:AAPL)  Benzinga,"Fri, 29 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIxLzEwLzIzNzUyMTAyLzQ0LXN0b2Nrcy1tb3ZpbmctaW4tZnJpZGF5cy1taWQtZGF5LXNlc3Npb27SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjM3NTIxMDI?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
51,51,"This EV Rental Startup Stems From Previous Entrepreneurial Company - Apple (NASDAQ:AAPL), Avis Budget Gr - Benzinga","This EV Rental Startup Stems From Previous Entrepreneurial Company - Apple (NASDAQ:AAPL), Avis Budget Gr  Benzinga","Mon, 13 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9lbWVyZ2luZy1tYXJrZXRzLzIxLzEyLzI0NTY1NDI5L3RoaXMtZXYtcmVudGFsLXN0YXJ0dXAtc3RlbXMtZnJvbS1wcmV2aW91cy1lbnRyZXByZW5ldXJpYWwtY29tcGFuedIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNDU2NTQyOQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
52,52,Is This The Lidar Company Apple Will Use For Apple Car? - Markets Insider,Is This The Lidar Company Apple Will Use For Apple Car?  Markets Insider,"Mon, 22 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL2lzLXRoaXMtdGhlLWxpZGFyLWNvbXBhbnktYXBwbGUtd2lsbC11c2UtZm9yLWFwcGxlLWNhci0xMDMwOTk2Mjk30gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}",AAPL
53,53,Apple (AAPL) Reportedly Ditches CATL and BYD for the Apple Car Batteries as Panasonic Emerges as a New Favorite - Wccftech,Apple (AAPL) Reportedly Ditches CATL and BYD for the Apple Car Batteries as Panasonic Emerges as a New Favorite  Wccftech,"Fri, 22 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3djY2Z0ZWNoLmNvbS9hcHBsZS1hYXBsLXJlcG9ydGVkbHktZGl0Y2hlcy1jYXRsLWFuZC1ieWQtZm9yLXRoZS1hcHBsZS1jYXItYmF0dGVyaWVzLWFzLXBhbmFzb25pYy1lbWVyZ2VzLWFzLWEtbmV3LWZhdm9yaXRlL9IBhwFodHRwczovL3djY2Z0ZWNoLmNvbS9hcHBsZS1hYXBsLXJlcG9ydGVkbHktZGl0Y2hlcy1jYXRsLWFuZC1ieWQtZm9yLXRoZS1hcHBsZS1jYXItYmF0dGVyaWVzLWFzLXBhbmFzb25pYy1lbWVyZ2VzLWFzLWEtbmV3LWZhdm9yaXRlL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",AAPL
54,54,"Fintech Focus For November 19, 2021 - Apple (NASDAQ:AAPL), JPMorgan Chase (NYSE:JPM) - Benzinga","Fintech Focus For November 19, 2021 - Apple (NASDAQ:AAPL), JPMorgan Chase (NYSE:JPM)  Benzinga","Thu, 18 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9maW50ZWNoLzIxLzExLzI0MTg2NDM3L2ZpbnRlY2gtZm9jdXMtZm9yLW5vdmVtYmVyLTE5LTIwMjHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjQxODY0Mzc?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
55,55,"Paul Marshall and Ian Wace's Stock Picks: Biogen Inc (BIIB), Apple Inc (AAPL) and More - Insider Monkey","Paul Marshall and Ian Wace's Stock Picks: Biogen Inc (BIIB), Apple Inc (AAPL) and More  Insider Monkey","Fri, 08 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lmluc2lkZXJtb25rZXkuY29tL2Jsb2cvcGF1bC1tYXJzaGFsbC1hbmQtaWFuLXdhY2VzLXN0b2NrLXBpY2tzLWJpb2dlbi1pbmMtYmlpYi1hcHBsZS1pbmMtYWFwbC1hbmQtbW9yZS05NzkzMzQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.insidermonkey.com', 'title': 'Insider Monkey'}",AAPL
56,56,Mariah Carey Offers Preview Of Apple TV+ Christmas Special - Apple (NASDAQ:AAPL) - Benzinga,Mariah Carey Offers Preview Of Apple TV+ Christmas Special - Apple (NASDAQ:AAPL)  Benzinga,"Thu, 18 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIxLzExLzI0MTc2NDM4L21hcmlhaC1jYXJleS1vZmZlcnMtcHJldmlldy1vZi1hcHBsZS10di1jaHJpc3RtYXMtc3BlY2lhbNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNDE3NjQzOA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
57,57,Apple stock continues to outperform the market despite Omicron fears - Finbold - Finance in Bold,Apple stock continues to outperform the market despite Omicron fears  Finbold - Finance in Bold,"Thu, 02 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZmluYm9sZC5jb20vYXBwbGUtc3RvY2stY29udGludWVzLXRvLW91dHBlcmZvcm0tdGhlLW1hcmtldC1kZXNwaXRlLW9taWNyb24tZmVhcnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}",AAPL
58,58,"Micro E-Mini Nasdaq Futures: Everything You Should Know - Apple (NASDAQ:AAPL), Amazon.com (NASDAQ:AMZN) - Benzinga","Micro E-Mini Nasdaq Futures: Everything You Should Know - Apple (NASDAQ:AAPL), Amazon.com (NASDAQ:AMZN)  Benzinga","Wed, 22 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9nZW5lcmFsL2VkdWNhdGlvbi8yMS8xMi8yNDc0MDM4MS9taWNyby1lLW1pbmktbmFzZGFxLWZ1dHVyZXMtZXZlcnl0aGluZy15b3Utc2hvdWxkLWtub3fSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjQ3NDAzODE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
